projet,id,secteur,porteur,enveloppe,votes
une-nouvelle-vie-citoyenne-pour-la-menuiserie-1,5876,Adour Armagnac,ASSOCIATION CIRCULAIRE,95000,297
un-minibus-pour-des-sorties-solidaires,5882,Mont-de-Marsan-2,GEM LA VIE XL,40000,72
des-handis-velos-pour-des-balades-seniors-vers-le-littoral,5884,Pays Tyrossais,ASSOCIATION HELIO-LOISIRS,22000,91
renover-le-lavoir,5889,Coteau de Chalosse,ASSOCIATION LOUS CASSOUS DOU LANOT,30000,65
ndeg5896-maison-de-ladour-du-pays-grenadois-1,5896,Adour Armagnac,LA GRANGE,100000,102
ateliers-educatifs-pour-enfants-autistes,5897,Coteau de Chalosse,LES HEROS BLEU,7500,174
une-recyclerie-ressourcerie-dans-une-friche-industrielle,5903,Grands Lacs,ASSOCIATION ALTECO,60000,123
un-rucher-pedagogique-a-lecole,5912,Coteau de Chalosse,Christine LACAVE,3000,132
une-aire-de-repos-a-castaignos-souslens,5914,Coteau de Chalosse,Christine LACAVE,35000,14
de-nouveaux-tapis-pour-le-club-de-judo,5917,Adour Armagnac,Stéphane MOUEIX,4000,59
reamenager-et-equiper-la-cuisine,5938,Haute Lande Armagnac,CERCLE DES TRAVAILLEURS,15000,63
un-city-park-a-heugas,5939,Dax-2,CONSEIL MUNICIPAL DES JEUNES,70000,112
un-minibus-pour-lecole-de-rugby,5944,Haute Lande Armagnac,RUGBY CLUB PAYS DE ROQUEFORT,30000,159
la-compost-cyclette-1,5946,Mont-de-Marsan-2,LES JARDINS RECONNAISSANTS,5000,85
des-instruments-de-musique-africaine,5948,Pays Tyrossais,ASSOCIATION TXIKAN,10000,32
des-balises-de-detresse-pour-personnes-agees,5951,Côte d'Argent,AMICALE DE RETRAITES DU BORN,700,34
renover-la-cabane-de-resinier,5954,Côte d'Argent,AMICALE DE LOU STALET,60000,38
une-borne-musicale-therapeutique-pour-lehpad,5956,Seignanx,AMIS DE L'EHPAD LEON LAFOURCADE,7500,77
un-vehicule-pour-les-patients-de-lhopital-sainte-anne,5957,Mont-de-Marsan-2,SAINT-ANNE 2001,25000,52
vestiaires-club-intercommunal-de-football-saint-maurice,5984,Adour Armagnac,Daniel RECHEDE,40000,32
four-a-pain-et-aire-de-pique-nique-a-letang-de-sainte-foy,5994,Adour Armagnac,"COMITE DES FETES, FOYER RURAL ET ACCA",50000,107
une-aire-de-jeux-pour-le-lotissement,5997,Pays Morcenais Tarusate,Aurélie BENTAYOU,25000,24
promouvoir-la-pratique-des-jeux-de-societe,5998,Chalosse Tursan,ASSOCIATION LE NAIN GEAUNE,1000,69
signons-tous-pour-la-langue-des-signes-et-la-culture-sourde,6005,Dax-2,DES MAINS ET DES SIGNES,3000,190
du-materiel-pour-la-comedie-musicale-les-3-mousquetaires,6006,Dax-2,ASSOCIATION LES PETITS POLY-SONGS,850,38
restaurer-leglise-de-guinas,6011,Haute Lande Armagnac,LES AMIS DU PATRIMOINE DE GUINAS,32000,97
promouvoir-lathletisme-1,6014,Pays Tyrossais,U S TYROSSE ATHLETISME,2500,62
un-chapiteau-pour-les-fetes-patronales,6015,Chalosse Tursan,COMITE DES FETES,5000,34
equipement-numerique-dun-tiers-lieu,6037,Chalosse Tursan,LE 9,28000,50
equipement-son-et-image-pour-un-groupe-vocal,6048,Chalosse Tursan,ASSOCIATION RE CREATION,2200,50
du-materiel-pour-le-club-de-tennis-de-table,6072,Adour Armagnac,CLUB TENNIS DE TABLE FRECHOIS,13000,47
reamenager-le-sentier-de-randonnee-du-courlis,6074,Côte d'Argent,Antoine MACCHI,50000,48
rendre-les-plages-accessibles-1,6079,Pays Tyrossais,Karène COURTESSEYRE,9300,115
du-materiel-de-projection-pour-sensibiliser-au-dopage,6083,Grands Lacs,"COMITE DEPARTEMENTAL DES MEDAILLES DE LA JEUNESSE, DES SPORTS ET DE L’ENGAGEMENT ASSOCIATIF",800,21
covoiturage-spontane-et-securise,6095,Pays Tyrossais,Liliane GUILLERM,20000,34
du-materiel-danimation-pour-les-lotos,6097,Mont-de-Marsan-2,COMITE DES FETES,700,33
du-materiel-audio-video-en-vue-de-concerts,6117,Mont-de-Marsan-2,LA TANIÈRE RECORDS,40000,58
reboiser-horsarrieu,6137,Chalosse Tursan,REBOISONS NOTRE VILLAGE,75000,55
une-aire-de-jeux-a-horsarrieu,6138,Chalosse Tursan,ASSOCIATION DES PARENTS D'ELEVES,25000,26
rehabiliter-le-lavoir-et-la-fontaine,6140,Chalosse Tursan,ASSOCIATION LES AMIS DU LAVOIR,15000,29
sonoriser-le-complexe-sportif-et-culturel,6144,Chalosse Tursan,COMITE DES FETES,8500,16
une-remorque-frigorifique-pour-les-fetes-du-village,6146,Chalosse Tursan,COMITE DES FETES,12000,7
chauffe-eau-solaire-pour-complexe-sportif,6149,Chalosse Tursan,CLUB TAURIN HORSARRIEU,30000,15
reamenager-lespace-de-lancien-monument-aux-morts,6152,Chalosse Tursan,AMICALE DES ANCIENS COMBATTANTS,10000,7
reamenager-letang-de-la-hosse,6154,Chalosse Tursan,ASSOCIATION DE PECHE HORSARROISE,20000,31
un-minibus-associatif-avec-remorque,6164,Chalosse Tursan,GROUPEMENT D'ASSOCIATIONS,45000,68
un-jardin-participatif-initie-par-les-enfants-de-lecole,6166,Adour Armagnac,LA CLASSE DES CP-CE1-CE2,2000,176
le-cafe-des-enfants-1,6167,Pays Tyrossais,ASSOCIATION AILLEURS SOUS LA PLUIE,30000,94
des-equipements-pour-urban-dance-adventure,6183,Pays Tyrossais,URBAN DANCE ADVENTURE,10000,77
du-mobilier-pour-la-cour-de-lecole,6193,Pays Morcenais Tarusate,David LAVAUD,2000,83
composter-les-dechets-organiques,6197,Pays Tyrossais,Andréa GONÇALVES,40000,52
un-atelier-artisanal-et-vivant-de-tuilerie-forge-et-poterie,6206,Dax-2,AILES BÉNESSOISES,85000,87
des-tables-dorientation-au-moulin-de-benesse-les-dax,6207,Dax-2,AILES BÉNESSOISES,10400,76
un-chapiteau-pour-saint-medard-sports,6213,Mont-de-Marsan-2,ASSOCIATION SAINT-MEDARD SPORT ET LOISIRS,2000,28
des-equipements-pour-lepicerie-solidaire-locale,6219,Chalosse Tursan,ASSOCIATION EPI'SOL,11000,103
un-service-de-proximite-au-freche,6229,Adour Armagnac,ASSOCIATION FOYER RURAL,63000,75
vehicules-collectifs-pour-le-sass-omnisports,6231,Chalosse Tursan,SASS OMNISPORTS,100000,131
tables-de-jeux-pour-les-jardins-publics-1,6236,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL DU JEU D'ECHECS,1000,62
une-caravane-itinerante-pour-le-rpi,6237,Coteau de Chalosse,ASSOCIATION DES PARENTS D'ELEVES,30000,39
un-cafe-culturel-associatif-a-ondres,6241,Seignanx,CAFÉ CULTUREL ASSOCIATIF,60000,112
du-materiel-image-son-pour-le-club-de-courses-landaises,6264,Adour Armagnac,Eric DECLERCK,3700,38
rehabiliter-le-lavoir,6287,Coteau de Chalosse,GROUPE DE CITOYENS POYANNAIS,65000,80
de-la-musique-en-ehpad-avec-la-borne-melo,6288,Côte d'Argent,ASSOCIATION L'OREE DU BEL AGE,5400,47
un-boulodrome-et-un-quiller-a-horsarrieu,6290,Chalosse Tursan,ASSOCIATION LES AINES HORSARROIS,20000,8
rehabiliter-le-cinema-theatre-de-gabarret,6294,Haute Lande Armagnac,LES BALADINS DU GABARDAN,30000,86
un-jardin-partage-a-arjuzanx,6296,Pays Morcenais Tarusate,ASSOCIATION LES SAISONS D'ARJUZANX,9500,87
du-materiel-de-projection-pour-actions-de-sensibilisation,6297,Mont-de-Marsan-2,CPRD DES LANDES,1100,21
promouvoir-la-pratique-des-echasses,6315,Mont-de-Marsan-2,ECHASSES SPECTACLES ANIMATION,2000,42
amenager-une-maison-relais-pour-les-personnes-en-difficulte,6320,Dax-1,SOCIETE SAINT VINCENT DE PAUL,5000,145
rehabiliter-et-agrandir-le-siege-de-lusm-rugby,6322,Coteau de Chalosse,ASSOCIATION US MUGRON,60000,171
un-espace-de-musculation-pour-les-clubs-sportifs,6324,Coteau de Chalosse,ASSOCIATION US MUGRON,40000,170
equipements-ludiques-pour-maison-dassistantes-maternelles,6326,Pays Morcenais Tarusate,ASSOCIATION MAMNÈGE ENCHANTÉ,6435,61
des-fauteuils-pour-le-sport-des-personnes-handicapees,6335,Mont-de-Marsan-2,COMITE HANDISPORT DES LANDES,15600,94
lecorx-epicerie-collaborative,6350,Pays Tyrossais,L’ÉCORX,35000,148
projet-educatif-et-solidaire-du-club-tursan-basket-chalosse,6363,Chalosse Tursan,TURSAN BASKET CHALOSSE,40000,95
des-bancs-et-des-jeux-dans-le-jardin-du-musee,6364,Mont-de-Marsan-2,Maryte CHAMONARD,5000,33
site-naturel-et-de-decouverte-pedagogique-du-rancez,6367,Dax-1,PECHE LANDES,97600,97
renover-une-grange-pour-creer-un-lieu-associatif,6372,Mont-de-Marsan-1,AMICALE GAILLEROISE,78000,32
ndeg6383-un-abri-de-rangement-pour-lecole-de-football,6383,Chalosse Tursan,ASSOCIATION FC LACAJUNTE TURSAN,4000,39
un-parcours-de-sante-a-seignosse-bourg,6385,Marensin Sud,Julie BEYRAND,25000,32
traitement-des-images-pour-club-photo-et-expositions,6398,Dax-1,ASSOCIATION COIN D'IMAGES,7688,93
un-vehicule-de-promotion-du-sans-gluten,6404,Dax-2,AILES BÉNESSOISES,55000,47
un-broyeur-de-vegetaux,6412,Adour Armagnac,ASSOCIATION LES JARDINIERS RESPONSABLES,2500,33
securiser-laire-de-jeux-du-parc-de-barrat,6413,Côte d'Argent,Nicolas RAYMOND MORA,10000,20
jeux-pour-enfants-et-terrain-de-petanque,6415,Côte d'Argent,Sandra JACQUET,25000,25
un-broyeur-a-vegetaux-partage,6416,Côte d'Argent,COMMISSION DES CITOYENS,20000,21
materiel-de-sensibilisation-a-la-deficience-visuelle,6420,Dax-2,ASSOCIATION VALENTIN HAÜY COMITÉ LANDES,3000,40
un-club-de-jeux-loisirs-pour-deficients-visuels-et-voyants,6428,Dax-2,ASSOCIATION VALENTIN HAÜY COMITÉ LANDES,3000,50
salle-de-brainstorming-eco-responsable-et-mobile,6429,Pays Morcenais Tarusate,ASSOCIATION WIPSEE,11000,64
du-materiel-pour-les-jeunes-arbitres,6431,Pays Tyrossais,BASKET OCEAN COTE SUD,2000,89
rehabiliter-un-local-intergenerationnel-pour-le-3e-age,6434,Coteau de Chalosse,LOUS ANCIENS GOUYATINES ET GOUYATOUNS,50000,21
du-materiel-numerique-pour-le-club-de-football,6436,Mont-de-Marsan-1,SAINT-MARTIN-D'ONEY GELOUX FOOTBALL,5200,39
operation-geronto-force-one-1,6447,Grands Lacs,Jean Francois DELACROIX,50000,17
des-equipements-informatiques-pour-se-former,6454,Mont-de-Marsan-1,ASSOCIATION UROUS DE BIBE,4600,26
des-ecuries-accessibles-aux-personnes-handicapees,6455,Mont-de-Marsan-2,LES ÉCURIES D'ELLA ES,20000,83
un-bus-solidaire,6458,Côte d'Argent,SECOURS CATHOLIQUE,20000,28
des-minibus-et-du-materiel-pour-ecole-de-rugby,6464,Haute Lande Armagnac,ECOLE DE RUGBY DE GABARRET,55000,182
achat-de-minibus-pour-les-sorties-du-centre-de-loisirs,6471,Adour Armagnac,ALALE,30000,27
un-local-pour-les-joueurs-de-petanque,6479,Pays Morcenais Tarusate,PÉTANQUE TARUSATE,75000,29
du-materiel-pour-le-surf-club-de-leon,6487,Côte d'Argent,ASSOCIATION SURF CLUB LEON,3000,34
creer-un-espace-chaleureux-pour-la-distribution-alimentaire,6492,Adour Armagnac,PROTECTION CIVILE DES LANDES,25500,64
une-application-pour-la-mobilite-europeenne,6495,Pays Morcenais Tarusate,ASSOCIATION WIPSEE,80000,75
un-terrain-multisports-a-saugnac-et-cambran,6504,Dax-2,Régis CAMIADE,65000,128
la-difference-par-la-magie-1,6507,Pays Tyrossais,ASSOCIATION PLANET ILLUSION,60000,29
un-minibus-pour-lespace-jeunes,6512,Dax-1,LES JEUNES DE SAINT-VINCENT-DE-PAUL,30000,113
un-nouveau-mobil-home-solidaire,6513,Pays Tyrossais,SECOURS CATHOLIQUE CAPBRETON,30000,23
une-yourte-pour-le-projet-therapeutique-tous-au-jardin,6514,Pays Tyrossais,TERRES OCEANES CULTURES D'HUMANITE,17000,126
un-minibus-pour-le-projet-therapeutique-tous-au-jardin,6515,Pays Tyrossais,TERRES OCEANES CULTURES D'HUMANITE,37000,88
un-chauffage-neuf-pour-leglise-de-montfort-en-chalosse,6520,Coteau de Chalosse,AMIS DE L'ÉGLISE SAINT-PIERRE-DE-JOSSE,55000,70
ma-maison-bleue-un-lieu-de-repit,6525,Mont-de-Marsan-2,ASSOCIATION LE CHANT DE L'HERBE,50000,162
un-jardin-pedagogique-partage,6531,Chalosse Tursan,ASSOCIATION RANA,4000,90
amenager-une-aire-de-jeux,6532,Adour Armagnac,FAMILLE DUFOURC/FALLIERO,15000,26
une-recyclerie-specialisee-dans-les-materiaux-du-batiment,6533,Grands Lacs,ASSOCIATION BÂTHESTIA,36000,66
amenager-la-cuisine-de-la-maison-communale,6545,Haute Lande Armagnac,COMITE DES FETES,30000,13
un-lieu-multiculturel-au-pavillon-de-la-foret,6548,Marensin Sud,TROISIEME SESSION,25800,18
un-minibus-pour-le-sport-adapte,6557,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL DU SPORT ADAPTÉ,31000,46
creer-la-ludotheque-des-grands-lacs,6559,Grands Lacs,Anne-Louise FRONTERA,25000,53
un-ecolieu-avec-chantier-participatif,6569,Pays Morcenais Tarusate,ASSOCIATION ECOLORIS ET SES BÉNÉVOLES,100000,43
materiel-pour-le-club-de-basket-cap-de-gascogne,6571,Chalosse Tursan,BASKET CAP DE GASCOGNE,2500,62
ndeg6573-des-panneaux-de-basket-pour-le-club-cap-de-gascogne,6573,Chalosse Tursan,BASKET CAP DE GASCOGNE,4500,65
panneaux-de-basket-pour-le-3x3,6575,Chalosse Tursan,BASKET CAP DE GASCOGNE,2500,45
rehabiliter-la-source-naturelle-dite-de-basta,6589,Chalosse Tursan,TASTET ALAIN - COMMISSION FLEURISSEMENT,80000,36
composter-les-biodechets-en-circuit-court,6592,Pays Tyrossais,Emilie LARROUY,3100,78
les-jardins-du-gouf-recifs-artificiels-landais,6611,Pays Tyrossais,CLUB DE PLONGÉE LES AQUANAUTES,60000,106
un-fourgon-frigorifique-pour-lalimentation-solidaire,6612,Orthe et Arrigans,BANQUE ALIMENTAIRE DES LANDES,30000,110
un-minibus-pour-le-club-basket-cap-de-gascogne,6615,Chalosse Tursan,BASKET CAP DE GASCOGNE,25000,24
pour-un-cafe-associatif-lieu-convivial-inter-generationnel,6621,Coteau de Chalosse,COMITE DES FETES,9000,87
un-logiciel-contre-le-cyber-harcelement-scolaire,6628,Pays Tyrossais,LIGUE DES DROITS DE L'HOMME - SUD LANDES,2500,92
des-drapeaux-pour-se-souvenir,6630,Mont-de-Marsan-2,COMITÉ MONTOIS DU SOUVENIR FRANÇAIS,2800,27
une-fresque-murale-a-lecole,6633,Coteau de Chalosse,LES ELEVES DE L'ECOLE PRIMAIRE,2000,55
tables-de-pique-nique-le-long-de-la-velodyssee,6639,Grands Lacs,Orianne VALES,10000,29
un-minibus-pour-le-club-de-surf,6647,Marensin Sud,LOU SURFOU SEIGNOSSE SURF CLUB,28000,11
ndeg6649-une-aire-de-jeux-pour-enfants,6649,Coteau de Chalosse,FAMILLE VIARD,25000,22
un-city-stade-a-aire-sur-ladour-1,6652,Adour Armagnac,CLUB ADOS,40000,71
materiel-dequitation-pour-les-championnats-de-france-2020,6653,Coteau de Chalosse,FERME EQUESTRE DE BERTRON,4000,93
un-vehicule-pour-les-sorties-des-personnes-agees,6657,Seignanx,LOUS AMICS - RESIDENTS EHPAD LA MARTINIERE,47500,88
materiel-de-puericulture-en-maison-dassistantes-maternelles,6661,Dax-2,ASSOCIATION GRIBOUILLIS & CIE,9500,41
lire-pour-vivre-libre-s-1,6662,Marensin Sud,LIRE SUR LA VAGUE,85000,28
sauvegarder-leglise-darjuzanx,6666,Pays Morcenais Tarusate,ASSOCIATION LES AMIS DU BRASSENX,35000,92
un-city-stade-junior-au-vignau,6686,Adour Armagnac,CONSEIL MUNICIPAL DES ENFANTS,41000,53
son-lumiere-au-cafe-associatif-de-la-smalah,6696,Côte d'Argent,ASSOCIATION LA SMALAH,1000,28
ambulance-et-equipement-de-secours-pour-le-sauvetage-cotier,6701,Pays Tyrossais,CAPBRETON SAUVETAGE COTIER,70000,222
sensibiliser-les-enfants-aux-dangers-de-locean,6703,Pays Tyrossais,CAPBRETON SAUVETAGE COTIER,19500,218
rehabiliter-le-parking-de-latelier-fil,6704,Dax-2,ASSOCIATION ATELIER FIL,30000,44
visite-virtuelle-de-brassempouy,6709,Coteau de Chalosse,ASSOCIATION DES AMIS DE BRASSEMPOUY,15000,34
du-materiel-informatique-pour-le-club-photo,6712,Dax-2,CLUB PHOTO OEYRELUY,6100,85
securiser-les-abords-de-lecole,6713,Pays Morcenais Tarusate,ASSOCIATION DES PARENTS D’ÉLÈVES,70000,46
un-terrain-multisports-pour-ados,6717,Côte d'Argent,ASAC,60500,46
des-abris-de-protection-contre-la-canicule,6718,Grands Lacs,ASSOCIATION DÉPARTEMENTALE DES PEP40,6000,33
amenager-un-jardin-sensoriel-pedagogique,6719,Grands Lacs,ASSOCIATION DÉPARTEMENTALE DES PEP40,9000,61
un-verger-intergenerationnel,6720,Chalosse Tursan,GROUPE DE CITOYENS DE LACRABE,3000,37
agrandir-le-terrain-de-boules-de-linxe,6725,Côte d'Argent,AMICALE DES RETRAITES DE LINXE,8000,17
un-terrain-de-petanque-a-bastennes,6726,Coteau de Chalosse,AMICALE PETANQUE BASTENNES,7000,28
amenager-lexterieur-de-la-micro-creche,6729,Pays Morcenais Tarusate,A PETITS PAS,9500,43
des-cabines-pour-les-juges-des-competitions-de-surf,6736,Marensin Sud,COMITÉ DES LANDES DE SURF,60000,23
chansons-theatre-expos-en-territoire-rural,6741,Orthe et Arrigans,ASSOCIATION L'ATELIER DU MOT,3500,52
le-ptit-cafe-1,6742,Coteau de Chalosse,LES ADOLESCENTS DE TOULOUZETTE,6000,79
ateliers-numeriques-itinerants-pour-personnes-agees-1,6748,Mont-de-Marsan-2,UNIVERSITÉ POPULAIRE DES LANDES,7600,40
tovertafel-la-table-magique-en-ehpad,6752,Coteau de Chalosse,RESIDENTS EHPAD LES CENT MARCHES,8900,74
les-ruchers-dici-et-dailleurs-1,6757,Mont-de-Marsan-2,D'ICI ET D'AILLEURS BASCONS-BENQUET,6300,169
des-toilettes-seches-avec-recuperateur-eau-de-pluie,6760,Mont-de-Marsan-2,ASSOCIATION DEUX MAINS LA TERRE,3000,88
plus-de-confort-au-jardin-dinspiration-medievale,6761,Mont-de-Marsan-2,ASSOCIATION DEUX MAINS LA TERRE,1000,52
favoriser-lacces-de-tous-a-des-animations-nature-adaptees,6762,Côte d'Argent,ASSOCIATION LA GALUPE,50000,52
du-materiel-informatique-pour-le-comite-de-randonnee,6764,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL RANDONNÉE PÉDESTRE,2700,29
du-materiel-informatique-pour-former-les-seniors,6768,Coteau de Chalosse,AMICALE DES SENIORS,4600,40
observer-le-ciel-quelque-soit-le-handicap,6770,Mont-de-Marsan-2,ASTROCLUB DU MARSAN,6000,33
numerisport-le-gymnase-connecte-2,6772,Mont-de-Marsan-2,USEP DES LANDES ET UFOLEP DES LANDES,30000,117
un-vehicule-automatique-pour-la-formation-des-seniors,6774,Mont-de-Marsan-2,AUTOMOBILE CLUB DES LANDES,27000,19
une-base-de-loisirs-nouvelle-generation,6776,Grands Lacs,RESIDENTS DE LOU CAMIN,40000,66
un-nouveau-depot-de-la-banque-alimentaire-sur-la-cote-sud,6778,Marensin Sud,BANQUE ALIMENTAIRE DES LANDES,98570,67
construire-un-padel-1,6779,Pays Tyrossais,Muriel CROZET,30000,32
retransmissions-video-au-cercle,6783,Haute Lande Armagnac,CERCLE DES ASSOCIATIONS,6600,20
des-percussions-pour-lapprentissage-de-la-musique,6784,Mont-de-Marsan-2,ASSOCIATION LOS CUMBANCHEROS,21330,86
un-parc-naturel-pedagogique,6792,Adour Armagnac,ALALE,4200,89
creer-un-espace-public-numerique,6793,Mont-de-Marsan-2,ASSOCIATION CLUB MICRO SAINT PIERRE,20000,111
creer-un-parc-de-loisirs-multisports-nature,6795,Haute Lande Armagnac,ROQUEFORT SARBAZAN SPORTS NATURE,100000,302
objectif-college-vert-1,6796,Dax-1,GROUPE REPRESENTE PAR CHRISTELLE LALANNE,10000,148
un-city-stade-multisports-pour-les-jeunes,6797,Chalosse Tursan,GROUPE DES JEUNES DE LACAJUNTE,100000,32
un-minibus-pour-lacces-aux-loisirs,6800,Chalosse Tursan,GROUPE DES JEUNES DE LACAJUNTE,35000,57
un-tiers-lieu-a-destination-des-jeunes,6802,Pays Morcenais Tarusate,ASSOCIATIONS LACOWO ET WIPSEE,55000,81
un-skate-park-a-geaune,6803,Chalosse Tursan,GROUPE DE JEUNES DE 8 A 15 ANS,65000,117
creer-des-oeuvres-lumineuses-en-mapping-architectural-1,6806,Dax-2,ASSOCIATION KALOS,82000,22
application-mobile-le-coursayre-1,6807,Mont-de-Marsan-2,ASSOCIATION DES JEUNES COURSAYRES,30000,40
moderniser-la-formation-des-acteurs-de-la-course-landaise,6808,Mont-de-Marsan-2,FEDERATION FRANCAISE DE COURSE LANDAISE,20000,34
des-totems-pour-promouvoir-la-course-landaise,6809,Mont-de-Marsan-2,FEDERATION FRANCAISE DE COURSE LANDAISE,70000,26
jardin-et-verger-partages,6810,Pays Tyrossais,ASSOCIATION LUMI,26000,124
des-arbres-pour-aubagnan-1,6811,Chalosse Tursan,ACCA,4500,37
le-cyclo-truck-atelier-participatif-de-reparation-de-velos,6812,Marensin Sud,ASSOCIATION VOISINAGE,20000,98
eco-paturage-a-morcenx,6816,Pays Morcenais Tarusate,AMAP DES SOURCES,75000,115
une-aire-dechange-multimodal-a-luxey,6818,Haute Lande Armagnac,ASSOCIATION CITOYENNE HAUTE LANDE,100000,51
un-jardin-partage-intergenerationnel,6819,Pays Tyrossais,ASSOCIATION JARDIN DES 2 PINS,20000,99
un-espace-de-vie-intergenerationnel,6821,Pays Tyrossais,ASSOCIATION POUN DE BURRY,30000,83
creer-un-parcours-de-sante,6822,Pays Morcenais Tarusate,INTER ASSOCIATIONS ADOUR MIDOUZE,50000,53
des-minibus-pour-les-sorties-musicales,6830,Dax-1,PEÑA LOS CHOCARREROS,95800,86
1-vie-1-arbre-1,6832,Marensin Sud,Marylène VINCENT,1000,83
une-belle-porte-pour-la-chapelle-du-quartier-lagastet,6835,Chalosse Tursan,ASSOCIATION DES AMIS DE LAGASTET,8000,31
creer-un-pas-de-tir-de-1-200m,6839,Haute Lande Armagnac,TIR SPORTIF DE LA CIBLE D'OR,50000,57
un-cafe-associatif-pour-herm,6843,Dax-1,COLLECTIF LE PROJET HERMOIS,79000,342
ambulance-equipee-1,6844,Adour Armagnac,PROTECTION CIVILE DES LANDES,80000,75
ouvrir-un-cafe-associatif-lieu-dechanges-et-de-partage,6846,Pays Morcenais Tarusate,ASSOCIATION L'ÉCOLE BUISSONNIÈRE,25000,92
des-instruments-de-musique-bresilienne,6848,Marensin Sud,ASSOCIATION CAPOEIRA MALUNGOS SUDOUEST,3500,15
des-jeux-dechecs-et-de-dames-dans-des-lieux-publics,6851,Dax-2,Alia MADOUNARI,15000,77
du-materiel-creatif-pour-notre-association,6854,Côte d'Argent,COLLECTIF CASTÉSIEN,4000,42
un-point-informatique-pour-seniors,6856,Mont-de-Marsan-1,ASSOCIATION L'HIRONDELLE SAINT AVITOISE,2900,39
laboratoire-de-langues-et-tableau-numeriques-mobiles-1,6858,Mont-de-Marsan-2,AMICALE LAIQUE MONTOISE,24800,43
amenager-une-aire-exterieure-dexercice-physique,6861,Mont-de-Marsan-1,Bernadette YOUNG,27000,49
une-tribune-pour-lorgue-a-tuyaux,6862,Coteau de Chalosse,SOCIÉTÉ DES AMIS DE L'ÉGLISE DE POMAREZ,25000,32
du-materiel-informatique-pour-les-mediateurs-numeriques,6863,Dax-2,COLLECTIF DES MEDIATEURS NUMERIQUES,8900,22
lassomobile-1,6865,Mont-de-Marsan-2,LIGUE DE L'ENSEIGNEMENT DES LANDES,80000,82
du-materiel-informatique-pour-le-club-de-handball,6867,Dax-1,HANDBALL CLUB SAINT-PAULOIS,6200,251
herbergement-pour-residence-dartistes,6868,Coteau de Chalosse,LIGUE DE L'ENSEIGNEMENT DES LANDES,80000,75
