,id,projet,secteur,porteur,enveloppe,votes
97,6324,un-espace-de-musculation-pour-les-clubs-sportifs,Coteau de Chalosse,ASSOCIATION US MUGRON,40000,152
98,6326,equipements-ludiques-pour-maison-dassistantes-maternelles,Pays Morcenais Tarusate,ASSOCIATION MAMNÈGE ENCHANTÉ,6435,59
99,6335,des-fauteuils-pour-le-sport-des-personnes-handicapees,Mont-de-Marsan-2,COMITE HANDISPORT DES LANDES,15600,86
100,6350,lecorx-epicerie-collaborative,Pays Tyrossais,L’ÉCORX,35000,141
101,6363,projet-educatif-et-solidaire-du-club-tursan-basket-chalosse,Chalosse Tursan,TURSAN BASKET CHALOSSE,40000,86
102,6364,des-bancs-et-des-jeux-dans-le-jardin-du-musee,Mont-de-Marsan-2,Maryte CHAMONARD,5000,31
103,6367,site-naturel-et-de-decouverte-pedagogique-du-rancez,Dax-1,PECHE LANDES,97600,84
104,6372,renover-une-grange-pour-creer-un-lieu-associatif,Mont-de-Marsan-1,AMICALE GAILLEROISE,78000,30
105,6383,ndeg6383-un-abri-de-rangement-pour-lecole-de-football,Chalosse Tursan,ASSOCIATION FC LACAJUNTE TURSAN,4000,36
106,6385,un-parcours-de-sante-a-seignosse-bourg,Marensin Sud,Julie BEYRAND,25000,28
107,6398,traitement-des-images-pour-club-photo-et-expositions,Dax-1,ASSOCIATION COIN D'IMAGES,7688,87
108,6404,un-vehicule-de-promotion-du-sans-gluten,Dax-2,AILES BÉNESSOISES,55000,43
109,6412,un-broyeur-de-vegetaux,Adour Armagnac,ASSOCIATION LES JARDINIERS RESPONSABLES,2500,29
110,6413,securiser-laire-de-jeux-du-parc-de-barrat,Côte d'Argent,Nicolas RAYMOND MORA,10000,16
111,6415,jeux-pour-enfants-et-terrain-de-petanque,Côte d'Argent,Sandra JACQUET,25000,23
112,6416,un-broyeur-a-vegetaux-partage,Côte d'Argent,COMMISSION DES CITOYENS,20000,18
113,6420,materiel-de-sensibilisation-a-la-deficience-visuelle,Dax-2,ASSOCIATION VALENTIN HAÜY COMITÉ LANDES,3000,35
114,6428,un-club-de-jeux-loisirs-pour-deficients-visuels-et-voyants,Dax-2,ASSOCIATION VALENTIN HAÜY COMITÉ LANDES,3000,41
115,6429,salle-de-brainstorming-eco-responsable-et-mobile,Pays Morcenais Tarusate,ASSOCIATION WIPSEE,11000,60
116,6431,du-materiel-pour-les-jeunes-arbitres,Pays Tyrossais,BASKET OCEAN COTE SUD,2000,76
117,6434,rehabiliter-un-local-intergenerationnel-pour-le-3e-age,Coteau de Chalosse,LOUS ANCIENS GOUYATINES ET GOUYATOUNS,50000,19
118,6436,du-materiel-numerique-pour-le-club-de-football,Mont-de-Marsan-1,SAINT-MARTIN-D'ONEY GELOUX FOOTBALL,5200,34
119,6447,operation-geronto-force-one-1,Grands Lacs,Jean Francois DELACROIX,50000,14
120,6454,des-equipements-informatiques-pour-se-former,Mont-de-Marsan-1,ASSOCIATION UROUS DE BIBE,4600,25
121,6455,des-ecuries-accessibles-aux-personnes-handicapees,Mont-de-Marsan-2,LES ÉCURIES D'ELLA ES,20000,70
122,6458,un-bus-solidaire,Côte d'Argent,SECOURS CATHOLIQUE,20000,23
123,6464,des-minibus-et-du-materiel-pour-ecole-de-rugby,Haute Lande Armagnac,ECOLE DE RUGBY DE GABARRET,55000,166
124,6471,achat-de-minibus-pour-les-sorties-du-centre-de-loisirs,Adour Armagnac,ALALE,30000,24
125,6479,un-local-pour-les-joueurs-de-petanque,Pays Morcenais Tarusate,PÉTANQUE TARUSATE,75000,22
126,6487,du-materiel-pour-le-surf-club-de-leon,Côte d'Argent,ASSOCIATION SURF CLUB LEON,3000,32
127,6492,creer-un-espace-chaleureux-pour-la-distribution-alimentaire,Adour Armagnac,PROTECTION CIVILE DES LANDES,25500,62
128,6495,une-application-pour-la-mobilite-europeenne,Pays Morcenais Tarusate,ASSOCIATION WIPSEE,80000,68
129,6504,un-terrain-multisports-a-saugnac-et-cambran,Dax-2,Régis CAMIADE,65000,114
130,6507,la-difference-par-la-magie-1,Pays Tyrossais,ASSOCIATION PLANET ILLUSION,60000,26
131,6512,un-minibus-pour-lespace-jeunes,Dax-1,LES JEUNES DE SAINT-VINCENT-DE-PAUL,30000,99
132,6513,un-nouveau-mobil-home-solidaire,Pays Tyrossais,SECOURS CATHOLIQUE CAPBRETON,30000,21
133,6514,une-yourte-pour-le-projet-therapeutique-tous-au-jardin,Pays Tyrossais,TERRES OCEANES CULTURES D'HUMANITE,17000,117
134,6515,un-minibus-pour-le-projet-therapeutique-tous-au-jardin,Pays Tyrossais,TERRES OCEANES CULTURES D'HUMANITE,37000,81
135,6520,un-chauffage-neuf-pour-leglise-de-montfort-en-chalosse,Coteau de Chalosse,AMIS DE L'ÉGLISE SAINT-PIERRE-DE-JOSSE,55000,61
136,6525,ma-maison-bleue-un-lieu-de-repit,Mont-de-Marsan-2,ASSOCIATION LE CHANT DE L'HERBE,50000,148
137,6531,un-jardin-pedagogique-partage,Chalosse Tursan,ASSOCIATION RANA,4000,82
138,6532,amenager-une-aire-de-jeux,Adour Armagnac,FAMILLE DUFOURC/FALLIERO,15000,25
139,6533,une-recyclerie-specialisee-dans-les-materiaux-du-batiment,Grands Lacs,ASSOCIATION BÂTHESTIA,36000,61
140,6545,amenager-la-cuisine-de-la-maison-communale,Haute Lande Armagnac,COMITE DES FETES,30000,11
141,6548,un-lieu-multiculturel-au-pavillon-de-la-foret,Marensin Sud,TROISIEME SESSION,25800,15
142,6557,un-minibus-pour-le-sport-adapte,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL DU SPORT ADAPTÉ,31000,42
143,6559,creer-la-ludotheque-des-grands-lacs,Grands Lacs,Anne-Louise FRONTERA,25000,51
144,6569,un-ecolieu-avec-chantier-participatif,Pays Morcenais Tarusate,ASSOCIATION ECOLORIS ET SES BÉNÉVOLES,100000,39
145,6571,materiel-pour-le-club-de-basket-cap-de-gascogne,Chalosse Tursan,BASKET CAP DE GASCOGNE,2500,59
146,6573,ndeg6573-des-panneaux-de-basket-pour-le-club-cap-de-gascogne,Chalosse Tursan,BASKET CAP DE GASCOGNE,4500,62
147,6575,panneaux-de-basket-pour-le-3x3,Chalosse Tursan,BASKET CAP DE GASCOGNE,2500,43
148,6589,rehabiliter-la-source-naturelle-dite-de-basta,Chalosse Tursan,TASTET ALAIN - COMMISSION FLEURISSEMENT,80000,34
149,6592,composter-les-biodechets-en-circuit-court,Pays Tyrossais,Emilie LARROUY,3100,72
150,6611,les-jardins-du-gouf-recifs-artificiels-landais,Pays Tyrossais,CLUB DE PLONGÉE LES AQUANAUTES,60000,95
151,6612,un-fourgon-frigorifique-pour-lalimentation-solidaire,Orthe et Arrigans,BANQUE ALIMENTAIRE DES LANDES,30000,99
152,6615,un-minibus-pour-le-club-basket-cap-de-gascogne,Chalosse Tursan,BASKET CAP DE GASCOGNE,25000,23
153,6621,pour-un-cafe-associatif-lieu-convivial-inter-generationnel,Coteau de Chalosse,COMITE DES FETES,9000,82
154,6628,un-logiciel-contre-le-cyber-harcelement-scolaire,Pays Tyrossais,LIGUE DES DROITS DE L'HOMME - SUD LANDES,2500,85
155,6630,des-drapeaux-pour-se-souvenir,Mont-de-Marsan-2,COMITÉ MONTOIS DU SOUVENIR FRANÇAIS,2800,27
156,6633,une-fresque-murale-a-lecole,Coteau de Chalosse,LES ELEVES DE L'ECOLE PRIMAIRE,2000,32
157,6639,tables-de-pique-nique-le-long-de-la-velodyssee,Grands Lacs,Orianne VALES,10000,27
158,6647,un-minibus-pour-le-club-de-surf,Marensin Sud,LOU SURFOU SEIGNOSSE SURF CLUB,28000,10
159,6649,ndeg6649-une-aire-de-jeux-pour-enfants,Coteau de Chalosse,FAMILLE VIARD,25000,16
160,6652,un-city-stade-a-aire-sur-ladour-1,Adour Armagnac,CLUB ADOS,40000,68
161,6653,materiel-dequitation-pour-les-championnats-de-france-2020,Coteau de Chalosse,FERME EQUESTRE DE BERTRON,4000,87
162,6657,un-vehicule-pour-les-sorties-des-personnes-agees,Seignanx,LOUS AMICS - RESIDENTS EHPAD LA MARTINIERE,47500,83
163,6661,materiel-de-puericulture-en-maison-dassistantes-maternelles,Dax-2,ASSOCIATION GRIBOUILLIS & CIE,9500,38
164,6662,lire-pour-vivre-libre-s-1,Marensin Sud,LIRE SUR LA VAGUE,85000,24
165,6666,sauvegarder-leglise-darjuzanx,Pays Morcenais Tarusate,ASSOCIATION LES AMIS DU BRASSENX,35000,79
166,6686,un-city-stade-junior-au-vignau,Adour Armagnac,CONSEIL MUNICIPAL DES ENFANTS,41000,52
167,6696,son-lumiere-au-cafe-associatif-de-la-smalah,Côte d'Argent,ASSOCIATION LA SMALAH,1000,27
168,6701,ambulance-et-equipement-de-secours-pour-le-sauvetage-cotier,Pays Tyrossais,CAPBRETON SAUVETAGE COTIER,70000,200
169,6703,sensibiliser-les-enfants-aux-dangers-de-locean,Pays Tyrossais,CAPBRETON SAUVETAGE COTIER,19500,196
170,6704,rehabiliter-le-parking-de-latelier-fil,Dax-2,ASSOCIATION ATELIER FIL,30000,37
171,6709,visite-virtuelle-de-brassempouy,Coteau de Chalosse,ASSOCIATION DES AMIS DE BRASSEMPOUY,15000,30
172,6712,du-materiel-informatique-pour-le-club-photo,Dax-2,CLUB PHOTO OEYRELUY,6100,77
173,6713,securiser-les-abords-de-lecole,Pays Morcenais Tarusate,ASSOCIATION DES PARENTS D’ÉLÈVES,70000,41
174,6717,un-terrain-multisports-pour-ados,Côte d'Argent,ASAC,60500,39
175,6718,des-abris-de-protection-contre-la-canicule,Grands Lacs,ASSOCIATION DÉPARTEMENTALE DES PEP40,6000,32
176,6719,amenager-un-jardin-sensoriel-pedagogique,Grands Lacs,ASSOCIATION DÉPARTEMENTALE DES PEP40,9000,60
177,6720,un-verger-intergenerationnel,Chalosse Tursan,GROUPE DE CITOYENS DE LACRABE,3000,34
178,6725,agrandir-le-terrain-de-boules-de-linxe,Côte d'Argent,AMICALE DES RETRAITES DE LINXE,8000,15
179,6726,un-terrain-de-petanque-a-bastennes,Coteau de Chalosse,AMICALE PETANQUE BASTENNES,7000,24
180,6729,amenager-lexterieur-de-la-micro-creche,Pays Morcenais Tarusate,A PETITS PAS,9500,39
181,6736,des-cabines-pour-les-juges-des-competitions-de-surf,Marensin Sud,COMITÉ DES LANDES DE SURF,60000,19
182,6741,chansons-theatre-expos-en-territoire-rural,Orthe et Arrigans,ASSOCIATION L'ATELIER DU MOT,3500,45
183,6742,le-ptit-cafe-1,Coteau de Chalosse,LES ADOLESCENTS DE TOULOUZETTE,6000,78
184,6748,ateliers-numeriques-itinerants-pour-personnes-agees-1,Mont-de-Marsan-2,UNIVERSITÉ POPULAIRE DES LANDES,7600,30
185,6752,tovertafel-la-table-magique-en-ehpad,Coteau de Chalosse,RESIDENTS EHPAD LES CENT MARCHES,8900,69
186,6757,les-ruchers-dici-et-dailleurs-1,Mont-de-Marsan-2,D'ICI ET D'AILLEURS BASCONS-BENQUET,6300,151
187,6760,des-toilettes-seches-avec-recuperateur-eau-de-pluie,Mont-de-Marsan-2,ASSOCIATION DEUX MAINS LA TERRE,3000,79
188,6761,plus-de-confort-au-jardin-dinspiration-medievale,Mont-de-Marsan-2,ASSOCIATION DEUX MAINS LA TERRE,1000,44
189,6762,favoriser-lacces-de-tous-a-des-animations-nature-adaptees,Côte d'Argent,ASSOCIATION LA GALUPE,50000,50
190,6764,du-materiel-informatique-pour-le-comite-de-randonnee,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL RANDONNÉE PÉDESTRE,2700,28
191,6768,du-materiel-informatique-pour-former-les-seniors,Coteau de Chalosse,AMICALE DES SENIORS,4600,39
192,6770,observer-le-ciel-quelque-soit-le-handicap,Mont-de-Marsan-2,ASTROCLUB DU MARSAN,6000,29
193,6772,numerisport-le-gymnase-connecte-2,Mont-de-Marsan-2,USEP DES LANDES ET UFOLEP DES LANDES,30000,109
194,6774,un-vehicule-automatique-pour-la-formation-des-seniors,Mont-de-Marsan-2,AUTOMOBILE CLUB DES LANDES,27000,18
195,6776,une-base-de-loisirs-nouvelle-generation,Grands Lacs,RESIDENTS DE LOU CAMIN,40000,61
196,6778,un-nouveau-depot-de-la-banque-alimentaire-sur-la-cote-sud,Marensin Sud,BANQUE ALIMENTAIRE DES LANDES,98570,66
197,6779,construire-un-padel-1,Pays Tyrossais,Muriel CROZET,30000,29
198,6783,retransmissions-video-au-cercle,Haute Lande Armagnac,CERCLE DES ASSOCIATIONS,6600,19
199,6784,des-percussions-pour-lapprentissage-de-la-musique,Mont-de-Marsan-2,ASSOCIATION LOS CUMBANCHEROS,21330,75
200,6792,un-parc-naturel-pedagogique,Adour Armagnac,ALALE,4200,76
201,6793,creer-un-espace-public-numerique,Mont-de-Marsan-2,ASSOCIATION CLUB MICRO SAINT PIERRE,20000,101
202,6795,creer-un-parc-de-loisirs-multisports-nature,Haute Lande Armagnac,ROQUEFORT SARBAZAN SPORTS NATURE,100000,243
203,6796,objectif-college-vert-1,Dax-1,GROUPE REPRESENTE PAR CHRISTELLE LALANNE,10000,129
204,6797,un-city-stade-multisports-pour-les-jeunes,Chalosse Tursan,GROUPE DES JEUNES DE LACAJUNTE,100000,27
205,6800,un-minibus-pour-lacces-aux-loisirs,Chalosse Tursan,GROUPE DES JEUNES DE LACAJUNTE,35000,54
206,6802,un-tiers-lieu-a-destination-des-jeunes,Pays Morcenais Tarusate,ASSOCIATIONS LACOWO ET WIPSEE,55000,70
207,6803,un-skate-park-a-geaune,Chalosse Tursan,GROUPE DE JEUNES DE 8 A 15 ANS,65000,106
208,6806,creer-des-oeuvres-lumineuses-en-mapping-architectural-1,Dax-2,ASSOCIATION KALOS,82000,16
209,6807,application-mobile-le-coursayre-1,Mont-de-Marsan-2,ASSOCIATION DES JEUNES COURSAYRES,30000,40
210,6808,moderniser-la-formation-des-acteurs-de-la-course-landaise,Mont-de-Marsan-2,FEDERATION FRANCAISE DE COURSE LANDAISE,20000,28
211,6809,des-totems-pour-promouvoir-la-course-landaise,Mont-de-Marsan-2,FEDERATION FRANCAISE DE COURSE LANDAISE,70000,23
212,6810,jardin-et-verger-partages,Pays Tyrossais,ASSOCIATION LUMI,26000,110
213,6811,des-arbres-pour-aubagnan-1,Chalosse Tursan,ACCA,4500,34
214,6812,le-cyclo-truck-atelier-participatif-de-reparation-de-velos,Marensin Sud,ASSOCIATION VOISINAGE,20000,94
215,6816,eco-paturage-a-morcenx,Pays Morcenais Tarusate,AMAP DES SOURCES,75000,96
216,6818,une-aire-dechange-multimodal-a-luxey,Haute Lande Armagnac,ASSOCIATION CITOYENNE HAUTE LANDE,100000,49
217,6819,un-jardin-partage-intergenerationnel,Pays Tyrossais,ASSOCIATION JARDIN DES 2 PINS,20000,95
218,6821,un-espace-de-vie-intergenerationnel,Pays Tyrossais,ASSOCIATION POUN DE BURRY,30000,74
219,6822,creer-un-parcours-de-sante,Pays Morcenais Tarusate,INTER ASSOCIATIONS ADOUR MIDOUZE,50000,49
220,6830,des-minibus-pour-les-sorties-musicales,Dax-1,PEÑA LOS CHOCARREROS,95800,80
221,6832,1-vie-1-arbre-1,Marensin Sud,Marylène VINCENT,1000,69
222,6835,une-belle-porte-pour-la-chapelle-du-quartier-lagastet,Chalosse Tursan,ASSOCIATION DES AMIS DE LAGASTET,8000,29
223,6839,creer-un-pas-de-tir-de-1-200m,Haute Lande Armagnac,TIR SPORTIF DE LA CIBLE D'OR,50000,49
224,6843,un-cafe-associatif-pour-herm,Dax-1,COLLECTIF LE PROJET HERMOIS,79000,314
225,6844,ambulance-equipee-1,Adour Armagnac,PROTECTION CIVILE DES LANDES,80000,72
226,6846,ouvrir-un-cafe-associatif-lieu-dechanges-et-de-partage,Pays Morcenais Tarusate,ASSOCIATION L'ÉCOLE BUISSONNIÈRE,25000,82
227,6848,des-instruments-de-musique-bresilienne,Marensin Sud,ASSOCIATION CAPOEIRA MALUNGOS SUDOUEST,3500,13
228,6851,des-jeux-dechecs-et-de-dames-dans-des-lieux-publics,Dax-2,Alia MADOUNARI,15000,70
229,6854,du-materiel-creatif-pour-notre-association,Côte d'Argent,COLLECTIF CASTÉSIEN,4000,36
